location,normalized_name,count,ids
Đà Nẵng,ca phe trung nguyen,2,osm:node:729406475 | osm:node:729406759
Đà Nẵng,ca phe muoi,2,osm:node:10617495454 | osm:node:13293652523
Đà Nẵng,boulevard,2,osm:node:14089289793 | osm:node:4166771189
Đà Nẵng,bo ne 3 ngon,2,osm:node:13040636501 | osm:node:7298660639
Đà Nẵng,bo ne,2,osm:node:12592577201 | osm:node:5942230789
Đà Nẵng,bacama,2,osm:node:12603307807 | osm:node:7262851085
Đà Nẵng,anhlinh coffee,2,osm:node:729406411 | osm:node:729406417
Đà Nẵng,an gia cottage,2,osm:node:4810067542 | osm:node:5023232354
Điện Biên,french 105 mm cannon,2,osm:node:12299561532 | osm:node:12299561533
Điện Biên,doi him lam,2,osm:node:4411036591 | osm:way:1204347952
Điện Biên,doi d1,2,osm:node:5492241221 | osm:way:640295913
Vĩnh Long,vong xoay tan thanh,2,osm:node:10311880272 | osm:way:764092577
Vĩnh Long,vong xoay binh nguyen,2,osm:node:10311880271 | osm:way:764092578
Vĩnh Long,thanh that huu dinh,2,osm:node:10574508512 | osm:node:10799695714
Vĩnh Long,thanh duong giao xu mac bac,2,osm:node:12814525335 | osm:way:1384066075
Đà Nẵng,chua long tho,2,osm:node:2091401445 | osm:way:760601272
Đà Nẵng,chua linh ung,2,osm:way:1205388457 | osm:way:746227054
Đà Nẵng,chua ky vien,2,osm:way:1378265221 | osm:way:532520404
Đà Nẵng,chickpea eatery,2,osm:node:10736260563 | osm:node:12617970402
Đà Nẵng,cherry coffee,2,osm:node:13671225501 | osm:node:6679881359
Đà Nẵng,chay,2,osm:node:4347046702 | osm:node:4646371594
Đà Nẵng,caybang coffee,2,osm:node:729406464 | osm:node:729406670
Đà Nẵng,cardi pizzeria,2,osm:node:10312895500 | osm:node:12145515001
Đà Nẵng,caphe win,2,osm:node:729406787 | osm:node:729406903
Đà Nẵng,caphe sao mai,2,osm:node:729406397 | osm:node:729406450
Đà Nẵng,caphe phuong nam,2,osm:node:729406736 | osm:node:729406752
Đà Nẵng,cao lau,2,osm:node:6518159608 | osm:node:7279545186
Đà Nẵng,cafelong,2,osm:node:729406668 | osm:node:729406940
Đà Nẵng,cafe9x,2,osm:node:729406693 | osm:node:729406895
Đà Nẵng,cafe153,2,osm:node:729406439 | osm:node:729406607
Đà Nẵng,cafe anh,2,osm:node:7282442185 | osm:node:729406637
An Giang,guangji temple,2,osm:way:684861250 | osm:way:684861251
Đà Nẵng,hop dua,2,osm:node:5107806021 | osm:node:5292796421
Đà Nẵng,hong,2,osm:node:5484963321 | osm:node:5485868225
Đà Nẵng,hoang thu,2,osm:node:6087404572 | osm:node:6237489387
Đà Nẵng,group h,2,osm:node:1037737131 | osm:way:1252183181
Đà Nẵng,green coffee,2,osm:node:12175071921 | osm:node:6553580441
Đà Nẵng,duyencoffee,2,osm:node:729406590 | osm:node:729406790
Đà Nẵng,doi gio,2,osm:node:5293335937 | osm:node:6966288909
Đà Nẵng,dinh que,2,osm:node:5747015021 | osm:node:5899363276
Đà Nẵng,dinh my khe,2,osm:way:693441028 | poi-google:78002295d143a1fc643c8687
Đà Nẵng,detroit style pizza,2,osm:node:12862167224 | osm:node:6108958605
Đà Nẵng,cua dai beach,2,osm:node:5403993021 | poi-google:6cb2d1ceadc0b57fc43ed25b
Đà Nẵng,cong vien an nhon,2,osm:way:962129077 | osm:way:962129078
Đà Nẵng,com ga,2,osm:node:5947469391 | osm:node:5977978686
Đà Nẵng,coffee house,2,osm:node:5662897536 | osm:node:7095169373
Đà Nẵng,chua quan the am,2,osm:node:12702192801 | osm:node:2093848428
Đà Nẵng,it ca phe,2,osm:node:7705143488 | osm:node:7705143985
Đà Nẵng,ikigai,2,osm:node:13368831101 | osm:node:13853226101
Đà Nẵng,huongque coffee,2,osm:node:729406600 | osm:node:729406911
An Giang,nha tho tin lanh,2,osm:node:6423768508 | osm:way:681175689
An Giang,nha tho tan binh,2,osm:node:5114065523 | osm:way:871112695
An Giang,nha tho minh chau,2,osm:node:5114065527 | osm:way:871572485
An Giang,nha tho cai doi,2,osm:node:6423768445 | osm:way:685470986
An Giang,nha tho an binh,2,osm:node:5114065530 | osm:way:871112696
An Giang,masjid salamat,2,osm:node:6423768507 | osm:way:685470997
An Giang,mai son pagoda,2,osm:way:694296716 | osm:way:696705917
An Giang,lang thoai ngoc hau,2,osm:node:1814474846 | osm:way:1159104315
An Giang,khu tuong dai doi sim,2,osm:node:13657036294 | osm:way:1521115214
An Giang,khu trung bay toi ac chien tranh cua poltpot,2,osm:node:9991869767 | osm:way:1176733783
An Giang,kdl lam vien nui cam,2,osm:node:11046777432 | osm:way:1189688534
An Giang,hung phuoc tu,2,osm:node:6423768452 | osm:way:685470987
An Giang,hoi thanh tin lanh chi hoi long xuyen,2,osm:node:6423768514 | osm:way:685470998
Đà Nẵng,ngoclan coffee,2,osm:node:729406727 | osm:node:729406751
Đà Nẵng,ngocanh coffee,2,osm:node:729406451 | osm:node:729406885
Đà Nẵng,ngoc cam,2,osm:way:565583657 | osm:way:565593787
Đà Nẵng,minhanh coffee,2,osm:node:729406503 | osm:node:729406959
Đà Nẵng,minh hien,2,osm:node:4143968589 | osm:node:6187831686
Đà Nẵng,military blockhouse ruins,2,osm:node:11581700332 | osm:node:11618566160
Đà Nẵng,milano coffee,2,osm:node:13417690601 | osm:node:14067561403
Đà Nẵng,metrang coffee,2,osm:node:729406493 | osm:node:729406949
Đà Nẵng,mcdonald s,2,osm:node:12167609716 | osm:node:13855440601
Đà Nẵng,may garden,2,osm:node:13428383201 | osm:way:1484919512
Đà Nẵng,lienhuong coffee,2,osm:node:729406886 | osm:node:729406969
Đà Nẵng,lang moc kim bong,2,osm:node:10709738006 | osm:node:4171971289
Đà Nẵng,lady buddha,2,osm:node:13542561081 | poi-google:2a9743a95de081d2506ed7be
Đà Nẵng,kurumi healthy vegan food desserts,2,osm:node:10310109109 | osm:node:13360620516
Đà Nẵng,kichi kichi,2,osm:node:12176034355 | osm:node:6652587510
Đà Nẵng,karma waters,2,osm:node:3888954278 | osm:node:3893467887
Đồng Nai,mieu quan am,2,osm:way:659038461 | osm:way:659087194
Đà Nẵng,the pizza company,2,osm:node:12167609715 | osm:node:5699718559
Đà Nẵng,the coffee house,2,osm:node:7076714787 | osm:way:698776690
Đà Nẵng,thanhhuong coffee,2,osm:node:729406415 | osm:node:729406436
Đà Nẵng,thanh that cao dai,2,osm:node:5216168822 | osm:way:565276813
Đà Nẵng,star cafe,2,osm:node:13200843861 | osm:node:6698378750
Đà Nẵng,sakura,2,osm:node:12850675085 | osm:node:2076855999
Đà Nẵng,quan an,2,osm:node:10601272420 | osm:node:4353913989
Đà Nẵng,phuonguyen coffee,2,osm:node:729406913 | osm:node:729406916
Đà Nẵng,pho long hoi,2,osm:node:12114045301 | osm:node:12622667701
Đà Nẵng,pho lien,2,osm:node:13893913112 | osm:node:4588674490
Đà Nẵng,pho bien,2,osm:node:13417562201 | osm:node:9921316241
Đà Nẵng,phi lu,2,osm:node:5684863921 | osm:way:118672480
Đà Nẵng,olivia pizza,2,osm:node:11906566169 | osm:node:11906566170
Đà Nẵng,nha tho tin lanh,2,osm:way:372196690 | osm:way:780484947
Đà Nẵng,nha hang chay,2,osm:node:3850502770 | osm:node:5796473953
An Giang,chi hoa tu,2,osm:node:3738797066 | osm:way:370138210
Đồng Nai,tuong dai chien thang,2,osm:node:5595862925 | osm:way:308426622
Đồng Tháp,thanh that phu cuong,2,osm:way:695260221 | osm:way:696698313
An Giang,chua van linh,2,osm:node:6542793085 | osm:way:934549623
An Giang,chua truc lam,2,osm:node:6423768544 | osm:way:685471005
An Giang,,2,osm:node:13357233094 | osm:node:6117199886
Đồng Tháp,chua phuoc an,2,osm:node:1606145436 | osm:way:744909320
Đồng Tháp,chua khanh an,2,osm:node:1814703624 | osm:node:5628669721
Đồng Tháp,chua hoa an tu,2,osm:way:695260213 | poi-google:f689f14b52b97cc52ca91061
Đồng Tháp,chua cao minh,2,osm:node:5619122121 | osm:node:5628391024
Đồng Tháp,chua,2,osm:node:3766738152 | osm:node:4533660892
Đồng Nai,vuon crimson,2,osm:way:1207058389 | osm:way:1322435232
Đồng Nai,vuon celine,2,osm:way:1207058390 | osm:way:1322435233
An Giang,chua huynh dao,2,osm:way:1108261874 | osm:way:1153950441
Đắk Lắk,deo ca,2,osm:node:4472607491 | osm:node:6084023485
Đắk Lắk,dam o loan,2,osm:node:11779827836 | osm:node:4472649089
An Giang,chua luc linh,2,osm:node:9963236668 | osm:way:1176733807
Đồng Tháp,nha tho thien phuoc the cathedral of the blessed,2,osm:way:695260210 | osm:way:695260211
Đồng Tháp,hoi thanh tin lanh go cong,2,osm:way:1272644787 | osm:way:1272644832
Đồng Tháp,cv thieu nhi,2,osm:node:3763530582 | osm:way:374223819
Đồng Nai,den tho liet si huyen thong nhat,2,osm:way:1388911940 | osm:way:544361624
Đồng Nai,den thanh vicente,2,osm:way:1327467909 | osm:way:977138975
Đồng Nai,chua tinh hoi,2,osm:way:1038732495 | poi-google:7ae5a8f62d8fc3ede1c611f7
Đồng Nai,chua phap thuong,2,osm:node:11056396325 | osm:node:11056445882
Đồng Nai,chua phap bao,2,osm:node:11056420243 | osm:node:11244238672
Đồng Nai,chua long phu,2,osm:way:583931649 | osm:way:659079695
Đồng Nai,chua buu son,2,osm:way:1053356896 | osm:way:984178029
Đồng Nai,chua bao quang,2,osm:way:669256070 | osm:way:690221414
Đồng Nai,cay tung co thu,2,osm:node:10729928005 | poi-google:c6d0e839e6d389bb59523158
An Giang,chua hang,2,osm:node:4374995102 | osm:way:1189409894
An Giang,chua coc,2,osm:way:694352945 | osm:way:694352946
An Giang,chua an phuoc,2,osm:way:681265511 | osm:way:685445004
